,organism_id,cruise_op,length,maturity,sex,site_name,start_time,end_time,end_londec,start_londec,start_latdec,end_latdec,date,tow_wt,cruise_id,operation_id,year_file,spawning
45,3161,201680_22,153,Resting,M,Nov-45,2016-04-21 21:42:00,2016-04-21 22:11:00,-70.1414,-70.12086667,42.73746667,42.7247,4/21/16,11.97,201680,22,1/2,False
46,3162,201680_22,77,Immature,F,Nov-45,2016-04-21 21:42:00,2016-04-21 22:11:00,-70.1414,-70.12086667,42.73746667,42.7247,4/21/16,11.97,201680,22,1/2,False
47,3163,201680_22,109,Immature,F,Nov-45,2016-04-21 21:42:00,2016-04-21 22:11:00,-70.1414,-70.12086667,42.73746667,42.7247,4/21/16,11.97,201680,22,1/2,False
48,3549,201680_23,211,Resting,M,Nov-44,2016-04-21 22:44:00,2016-04-21 23:14:00,-70.21253333,-70.18161667,42.72371667,42.72713333,4/21/16,6.23,201680,23,1/2,False
49,3550,201680_23,368,Resting,F,Nov-44,2016-04-21 22:44:00,2016-04-21 23:14:00,-70.21253333,-70.18161667,42.72371667,42.72713333,4/21/16,6.23,201680,23,1/2,False
50,3551,201680_23,293,Resting,F,Nov-44,2016-04-21 22:44:00,2016-04-21 23:14:00,-70.21253333,-70.18161667,42.72371667,42.72713333,4/21/16,6.23,201680,23,1/2,False
51,4192,201680_29,392,Resting,F,Sep-36,2016-04-22 15:09:00,2016-04-22 15:39:00,-69.87216667,-69.87005,42.36833333,42.34495,4/22/16,3.46,201680,29,1/2,False
52,4487,201680_32,328,Resting,F,Nov-47,2016-04-22 22:03:00,2016-04-22 22:33:00,-70.08066667,-70.08253333,42.45993333,42.48241667,4/22/16,8.85,201680,32,1/2,False
53,4488,201680_32,333,Developing,F,Nov-47,2016-04-22 22:03:00,2016-04-22 22:33:00,-70.08066667,-70.08253333,42.45993333,42.48241667,4/22/16,8.85,201680,32,1/2,False
54,4489,201680_32,176,Immature,F,Nov-47,2016-04-22 22:03:00,2016-04-22 22:33:00,-70.08066667,-70.08253333,42.45993333,42.48241667,4/22/16,8.85,201680,32,1/2,False
55,4490,201680_32,318,Resting,F,Nov-47,2016-04-22 22:03:00,2016-04-22 22:33:00,-70.08066667,-70.08253333,42.45993333,42.48241667,4/22/16,8.85,201680,32,1/2,False
56,4491,201680_32,96,Immature,M,Nov-47,2016-04-22 22:03:00,2016-04-22 22:33:00,-70.08066667,-70.08253333,42.45993333,42.48241667,4/22/16,8.85,201680,32,1/2,False
57,5206,201680_35,425,Resting,F,21-May,2016-04-24 22:16:00,2016-04-24 22:46:00,-70.41961667,-70.39408333,42.52471667,42.53998333,4/24/16,8.95,201680,35,1/2,False
58,5207,201680_35,473,Resting,M,21-May,2016-04-24 22:16:00,2016-04-24 22:46:00,-70.41961667,-70.39408333,42.52471667,42.53998333,4/24/16,8.95,201680,35,1/2,False
59,5510,201680_36,353,Resting,M,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,False
60,5511,201680_36,238,Resting,M,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,False
61,5512,201680_36,233,Ripe & Running,M,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,True
62,5513,201680_36,158,Resting,M,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,False
63,5514,201680_36,313,Resting,M,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,False
64,5515,201680_36,376,Resting,F,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,False
65,5516,201680_36,220,Resting,F,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,False
66,5517,201680_36,162,Ripe,M,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,True
67,5518,201680_36,73,Ripe,M,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,True
68,5519,201680_36,153,Ripe,M,Nov-46,2016-04-25 09:21:00,2016-04-25 09:51:00,-70.01056667,-70.0416,43.11663333,43.12201667,4/25/16,14.93,201680,36,1/2,True
69,5853,201680_37,4,Developing,F,Nov-42,2016-04-25 10:41:00,2016-04-25 11:12:00,-69.92751667,-69.94978333,43.08741667,43.07163333,4/25/16,11.68,201680,37,1/2,False
70,5854,201680_37,55,Immature,M,Nov-42,2016-04-25 10:41:00,2016-04-25 11:12:00,-69.92751667,-69.94978333,43.08741667,43.07163333,4/25/16,11.68,201680,37,1/2,False
71,6164,201680_38,500,Resting,F,14-Mar,2016-04-25 12:27:00,2016-04-25 12:57:00,-69.82091667,-69.8533,43.05448333,43.06115,4/25/16,6.68,201680,38,1/2,False
72,6624,201680_42,196,Resting,M,11-97 ALT,2016-04-25 18:25:00,2016-04-25 18:55:00,-70.15253333,-70.1453,43.04336667,43.0205,4/25/16,2.65,201680,42,1/2,False
73,6625,201680_42,191,Resting,F,11-97 ALT,2016-04-25 18:25:00,2016-04-25 18:55:00,-70.15253333,-70.1453,43.04336667,43.0205,4/25/16,2.65,201680,42,1/2,False
74,6626,201680_42,55,Immature,F,11-97 ALT,2016-04-25 18:25:00,2016-04-25 18:55:00,-70.15253333,-70.1453,43.04336667,43.0205,4/25/16,2.65,201680,42,1/2,False
75,6950,201680_44,304,Ripe & Running,M,19-May,2016-04-25 22:27:00,2016-04-25 22:57:00,-70.37941667,-70.40823333,42.84698333,42.83751667,4/25/16,17.09,201680,44,1/2,True
76,6951,201680_44,503,Developing,F,19-May,2016-04-25 22:27:00,2016-04-25 22:57:00,-70.37941667,-70.40823333,42.84698333,42.83751667,4/25/16,17.09,201680,44,1/2,False
77,6952,201680_44,288,Developing,F,19-May,2016-04-25 22:27:00,2016-04-25 22:57:00,-70.37941667,-70.40823333,42.84698333,42.83751667,4/25/16,17.09,201680,44,1/2,False
78,6953,201680_44,460,Ripe,F,19-May,2016-04-25 22:27:00,2016-04-25 22:57:00,-70.37941667,-70.40823333,42.84698333,42.83751667,4/25/16,17.09,201680,44,1/2,True
79,7240,201680_45,333,Ripe,M,5-68 ALT,2016-04-25 23:58:00,2016-04-26 00:18:00,-70.47798333,-70.4566,42.78845,42.79146667,4/26/16,2.2,201680,45,1/2,True
80,7367,201680_48,171,Ripe,M,9-Mar,2016-04-28 18:15:00,2016-04-28 18:37:00,-69.97375,-69.96191667,43.47501667,43.46068333,4/28/16,0.91,201680,48,1/2,True
81,8594,201680_53,8,Immature,U,5-Feb,2016-04-29 20:10:00,2016-04-29 20:38:00,-70.149,-70.13231667,43.26355,43.28008333,4/29/16,0.02,201680,53,1/2,False
82,194,201681_3,211,Resting,F,29-Jul,2016-05-09 09:15:00,2016-05-09 09:45:00,-70.56065,-70.58453333,42.20888333,42.19425,5/9/16,4.3,201681,3,1/2,False
83,195,201681_3,127,Ripe & Running,M,29-Jul,2016-05-09 09:15:00,2016-05-09 09:45:00,-70.56065,-70.58453333,42.20888333,42.19425,5/9/16,4.3,201681,3,1/2,True
84,196,201681_3,162,Resting,M,29-Jul,2016-05-09 09:15:00,2016-05-09 09:45:00,-70.56065,-70.58453333,42.20888333,42.19425,5/9/16,4.3,201681,3,1/2,False
85,197,201681_3,153,Immature,M,29-Jul,2016-05-09 09:15:00,2016-05-09 09:45:00,-70.56065,-70.58453333,42.20888333,42.19425,5/9/16,4.3,201681,3,1/2,False
86,2471,201681_10,104,Immature,F,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
87,2472,201681_10,131,Immature,M,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
88,2473,201681_10,215,Resting,F,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
89,2474,201681_10,82,Immature,F,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
90,2476,201681_10,58,Immature,U,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
91,2477,201681_10,28,Immature,U,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
92,2480,201681_10,23,Immature,U,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
93,2475,201681_10,96,,,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
94,2478,201681_10,77,,,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
95,2479,201681_10,87,,,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
96,2481,201681_10,29,,,Aug-35,2016-05-09 22:07:00,2016-05-09 22:37:00,-70.1786,-70.21258333,42.14358333,42.14758333,5/9/16,4.79,201681,10,1/2,False
97,2812,201681_11,368,Resting,F,Aug-33,2016-05-09 23:20:00,2016-05-09 23:50:00,-70.12443333,-70.10306667,42.19823333,42.21368333,5/9/16,4.3,201681,11,1/2,False
98,3223,201681_11,186,Immature,M,Aug-33,2016-05-09 23:20:00,2016-05-09 23:50:00,-70.12443333,-70.10306667,42.19823333,42.21368333,5/9/16,4.3,201681,11,1/2,False
99,5741,201681_23,171,Immature,F,Aug-34,2016-05-11 20:23:00,2016-05-11 20:53:00,-70.36666667,-70.36666667,42.42666667,42.21416667,5/11/16,1.3,201681,23,1/2,False
100,5742,201681_23,11,Immature,U,Aug-34,2016-05-11 20:23:00,2016-05-11 20:53:00,-70.36666667,-70.36666667,42.42666667,42.21416667,5/11/16,1.3,201681,23,1/2,False
101,6059,201681_25,358,Resting,M,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
102,6060,201681_25,247,Resting,M,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
103,6061,201681_25,181,Resting,F,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
104,6062,201681_25,309,Resting,F,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
105,6063,201681_25,100,Resting,F,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
106,6065,201681_25,55,Immature,M,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
107,6066,201681_25,247,Resting,M,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
108,6067,201681_25,131,Immature,F,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
109,6068,201681_25,47,Immature,F,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
110,6070,201681_25,113,Immature,M,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
111,6073,201681_25,73,Immature,F,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
112,6074,201681_25,14,Immature,F,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
113,6064,201681_25,91,,,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
114,6069,201681_25,104,,,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
115,6071,201681_25,37,,,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
116,6072,201681_25,55,,,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
117,6075,201681_25,73,,,30-Jul,2016-05-17 14:15:00,2016-05-17 14:45:00,-70.70686667,-70.73691667,42.39573333,42.3873,5/17/16,15.06,201681,25,1/2,False
118,6541,201681_26,402,Ripe & Running,M,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,True
119,6542,201681_26,296,Ripe & Running,F,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,True
120,6544,201681_26,273,Ripe,F,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,True
121,6545,201681_26,288,Spent,F,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,False
122,6546,201681_26,372,Resting,F,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,False
123,6547,201681_26,181,Developing,F,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,False
124,6548,201681_26,144,Immature,F,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,False
125,6549,201681_26,206,Ripe & Running,M,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,True
126,6550,201681_26,186,Developing,F,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,False
127,6551,201681_26,206,Ripe & Running,M,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,True
128,6552,201681_26,158,Immature,M,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,False
129,6553,201681_26,153,Developing,M,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,False
130,6554,201681_26,140,Immature,M,17-Apr,2016-05-17 16:45:00,2016-05-17 17:15:00,-70.70905,-70.71166667,42.53476667,42.51045,5/17/16,21.79,201681,26,1/2,False
131,7129,201681_27,224,Resting,F,19-May,2016-05-17 19:34:00,2016-05-17 20:04:00,-70.41146667,-70.43068333,42.5341,42.51605,5/17/16,3.18,201681,27,1/2,False
132,7130,201681_27,181,Immature,F,19-May,2016-05-17 19:34:00,2016-05-17 20:04:00,-70.41146667,-70.43068333,42.5341,42.51605,5/17/16,3.18,201681,27,1/2,False
133,7131,201681_27,181,Resting,F,19-May,2016-05-17 19:34:00,2016-05-17 20:04:00,-70.41146667,-70.43068333,42.5341,42.51605,5/17/16,3.18,201681,27,1/2,False
134,7477,201681_29,300,Resting,F,Nov-50,2016-05-17 22:28:00,2016-05-17 22:58:00,-70.14945,-70.1582,42.47876667,42.50073333,5/17/16,7.91,201681,29,1/2,False
135,7478,201681_29,338,Resting,F,Nov-50,2016-05-17 22:28:00,2016-05-17 22:58:00,-70.14945,-70.1582,42.47876667,42.50073333,5/17/16,7.91,201681,29,1/2,False
136,7479,201681_29,348,Resting,F,Nov-50,2016-05-17 22:28:00,2016-05-17 22:58:00,-70.14945,-70.1582,42.47876667,42.50073333,5/17/16,7.91,201681,29,1/2,False
137,7986,201681_32,6,Resting,F,Nov-47,2016-05-18 11:45:00,2016-05-18 12:10:00,-69.93721667,-69.94418333,43.21618333,43.23415,5/18/16,12.35,201681,32,1/2,False
138,9220,201681_39,464,Resting,F,Nov-44,2016-05-18 19:11:00,2016-05-18 19:41:00,-70.12336667,-70.0918,43.11288333,43.10841667,5/18/16,5.63,201681,39,1/2,False
139,9221,201681_39,181,Resting,M,Nov-44,2016-05-18 19:11:00,2016-05-18 19:41:00,-70.12336667,-70.0918,43.11288333,43.10841667,5/18/16,5.63,201681,39,1/2,False
140,9511,201681_41,523,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
141,9512,201681_41,392,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
142,9513,201681_41,425,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
143,9514,201681_41,233,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
